ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AS,2020-10-27,418,418,0,0,0,0
CB,2020-10-27,172,172,0,0,0,0
CE,2020-10-27,65,36,0,29,0,0
CL,2020-10-27,2033,1778,0,247,8,0
CM,2020-10-27,1057,846,0,211,0,0
CN,2020-10-27,114,105,0,9,0,0
CT,2020-10-27,5282,5273,0,0,8,1
EX,2020-10-27,475,365,0,110,0,0
GA,2020-10-27,822,806,0,15,1,0
IB,2020-10-27,189,184,0,5,0,0
MC,2020-10-27,880,679,4,197,0,0
MD,2020-10-27,2205,1254,0,951,0,0
ML,2020-10-27,82,48,0,34,0,0
NC,2020-10-27,451,370,0,81,0,0
PV,2020-10-27,1457,1354,0,103,0,0
RI,2020-10-27,187,177,0,10,0,0
VC,2020-10-27,1661,1507,0,154,0,0
AN,2020-10-28,4677,3216,0,1461,0,0
AR,2020-10-28,967,630,0,337,0,0
AS,2020-10-28,292,292,0,0,0,0
CB,2020-10-28,201,201,0,0,0,0
CE,2020-10-28,75,35,0,40,0,0
CL,2020-10-28,1830,1665,0,160,5,0
CM,2020-10-28,1117,915,0,200,2,0
CN,2020-10-28,129,122,0,7,0,0
CT,2020-10-28,4940,4932,0,0,8,0
EX,2020-10-28,497,411,1,84,0,1
GA,2020-10-28,746,736,0,10,0,0
IB,2020-10-28,190,184,0,6,0,0
MC,2020-10-28,853,661,3,187,2,0
MD,2020-10-28,1934,1068,0,866,0,0
ML,2020-10-28,88,59,0,29,0,0
NC,2020-10-28,475,385,0,90,0,0
PV,2020-10-28,1159,1049,0,110,0,0
RI,2020-10-28,175,169,0,6,0,0
VC,2020-10-28,1649,1506,0,143,0,0
AN,2020-10-29,4498,3067,0,1431,0,0
AR,2020-10-29,967,658,0,309,0,0
AS,2020-10-29,205,205,0,0,0,0
CB,2020-10-29,184,184,0,0,0,0
CE,2020-10-29,70,20,0,50,0,0
CL,2020-10-29,1523,1340,0,182,1,0
CM,2020-10-29,971,811,0,159,1,0
CN,2020-10-29,119,116,0,3,0,0
CT,2020-10-29,4566,4563,0,0,3,0
EX,2020-10-29,570,433,2,131,0,4
GA,2020-10-29,621,611,0,10,0,0
IB,2020-10-29,149,144,0,5,0,0
MC,2020-10-29,809,607,3,196,2,1
MD,2020-10-29,1909,1068,0,841,0,0
ML,2020-10-29,78,42,0,36,0,0
NC,2020-10-29,484,402,0,82,0,0
PV,2020-10-29,965,828,0,137,0,0
RI,2020-10-29,178,170,0,7,1,0
VC,2020-10-29,1604,1506,0,98,0,0
AN,2020-10-30,4586,3133,0,1453,0,0
AR,2020-10-30,987,665,0,322,0,0
AS,2020-10-30,243,243,0,0,0,0
CB,2020-10-30,210,210,0,0,0,0
CE,2020-10-30,62,15,0,47,0,0
CL,2020-10-30,1547,1330,0,214,3,0
CM,2020-10-30,870,691,0,179,0,0
CN,2020-10-30,119,110,0,9,0,0
CT,2020-10-30,5018,5010,0,0,8,0
EX,2020-10-30,504,396,0,107,0,1
GA,2020-10-30,559,545,0,14,0,0
IB,2020-10-30,139,136,0,3,0,0
MC,2020-10-30,925,712,4,208,1,0
MD,2020-10-30,1986,1116,0,870,0,0
ML,2020-10-30,92,47,0,45,0,0
NC,2020-10-30,429,330,0,99,0,0
PV,2020-10-30,1144,982,0,162,0,0
RI,2020-10-30,202,192,0,10,0,0
VC,2020-10-30,1787,1674,0,113,0,0
AN,2020-10-31,3245,2256,0,989,0,0
AR,2020-10-31,852,553,0,299,0,0
AS,2020-10-31,289,289,0,0,0,0
CB,2020-10-31,213,213,0,0,0,0
CE,2020-10-31,49,19,0,30,0,0
CL,2020-10-31,1414,1235,0,174,5,0
CM,2020-10-31,691,565,0,126,0,0
CN,2020-10-31,131,127,0,4,0,0
CT,2020-10-31,3217,3215,0,0,2,0
EX,2020-10-31,380,308,0,71,0,1
GA,2020-10-31,638,621,0,17,0,0
IB,2020-10-31,95,93,0,2,0,0
MC,2020-10-31,876,672,2,201,0,1
MD,2020-10-31,1209,607,0,602,0,0
ML,2020-10-31,54,35,0,19,0,0
NC,2020-10-31,416,309,0,107,0,0
PV,2020-10-31,1285,1173,0,112,0,0
RI,2020-10-31,176,171,0,5,0,0
VC,2020-10-31,1424,1336,0,88,0,0
AN,2020-11-01,2896,1861,0,1035,0,0
AR,2020-11-01,759,476,0,283,0,0
AS,2020-11-01,436,436,0,0,0,0
CB,2020-11-01,189,189,0,0,0,0
CE,2020-11-01,68,13,0,55,0,0
CL,2020-11-01,1496,1272,0,220,4,0
CM,2020-11-01,631,493,0,138,0,0
CN,2020-11-01,135,127,0,8,0,0
CT,2020-11-01,2801,2800,0,0,1,0
EX,2020-11-01,381,279,0,102,0,0
GA,2020-11-01,666,643,0,23,0,0
IB,2020-11-01,245,238,0,7,0,0
MC,2020-11-01,734,545,1,188,0,0
MD,2020-11-01,1139,603,0,536,0,0
ML,2020-11-01,41,25,0,16,0,0
NC,2020-11-01,416,313,0,103,0,0
PV,2020-11-01,1373,1213,0,160,0,0
RI,2020-11-01,146,140,0,6,0,0
VC,2020-11-01,1228,1123,0,105,0,0
AN,2020-11-02,2600,1579,0,1021,0,0
AR,2020-11-02,787,477,0,310,0,0
AS,2020-11-02,583,583,0,0,0,0
CB,2020-11-02,263,263,0,0,0,0
CE,2020-11-02,54,19,0,35,0,0
CL,2020-11-02,1505,1286,0,218,1,0
CM,2020-11-02,978,784,0,194,0,0
CN,2020-11-02,141,133,0,8,0,0
CT,2020-11-02,4693,4685,0,0,7,1
EX,2020-11-02,417,345,0,71,0,1
GA,2020-11-02,724,711,0,13,0,0
IB,2020-11-02,338,317,1,20,0,0
MC,2020-11-02,888,627,1,258,2,0
MD,2020-11-02,1220,629,0,591,0,0
ML,2020-11-02,43,18,0,25,0,0
NC,2020-11-02,419,290,0,129,0,0
PV,2020-11-02,1423,1255,0,168,0,0
RI,2020-11-02,179,176,0,3,0,0
VC,2020-11-02,1738,1546,0,192,0,0
AN,2020-11-03,3921,2043,0,1878,0,0
AR,2020-11-03,895,534,0,360,1,0
AS,2020-11-03,558,558,0,0,0,0
CB,2020-11-03,239,239,0,0,0,0
CE,2020-11-03,56,12,0,44,0,0
CL,2020-11-03,1849,1564,0,274,11,0
CM,2020-11-03,982,756,0,226,0,0
CN,2020-11-03,172,162,0,10,0,0
CT,2020-11-03,4394,4387,0,0,7,0
EX,2020-11-03,407,310,2,95,0,0
GA,2020-11-03,578,568,0,10,0,0
IB,2020-11-03,328,308,0,20,0,0
MC,2020-11-03,949,689,3,255,1,1
MD,2020-11-03,2156,1078,0,1078,0,0
ML,2020-11-03,52,31,0,21,0,0
NC,2020-11-03,333,221,0,112,0,0
PV,2020-11-03,1385,1172,0,213,0,0
RI,2020-11-03,204,197,0,7,0,0
VC,2020-11-03,1675,1519,0,156,0,0
AN,2020-11-04,4404,2756,0,1648,0,0
AR,2020-11-04,845,539,0,306,0,0
AS,2020-11-04,290,290,0,0,0,0
CB,2020-11-04,222,222,0,0,0,0
CE,2020-11-04,54,15,0,39,0,0
CL,2020-11-04,1704,1498,0,201,5,0
CM,2020-11-04,1015,844,0,171,0,0
CN,2020-11-04,128,121,0,7,0,0
CT,2020-11-04,3863,3856,0,0,7,0
EX,2020-11-04,476,363,0,113,0,0
GA,2020-11-04,571,552,0,19,0,0
IB,2020-11-04,280,265,5,10,0,0
MC,2020-11-04,898,658,1,237,2,0
MD,2020-11-04,2024,1158,0,866,0,0
ML,2020-11-04,39,21,0,18,0,0
NC,2020-11-04,343,226,0,117,0,0
PV,2020-11-04,1245,1068,0,177,0,0
RI,2020-11-04,201,198,0,3,0,0
VC,2020-11-04,1674,1537,0,137,0,0
AN,2020-11-05,4292,2836,0,1456,0,0
AR,2020-11-05,724,454,0,270,0,0
AS,2020-11-05,468,468,0,0,0,0
CB,2020-11-05,235,235,0,0,0,0
CE,2020-11-05,51,9,0,42,0,0
CL,2020-11-05,1576,1373,0,202,1,0
CM,2020-11-05,852,694,0,158,0,0
CN,2020-11-05,135,125,0,10,0,0
CT,2020-11-05,3831,3813,0,0,18,0
EX,2020-11-05,481,380,0,101,0,0
GA,2020-11-05,478,465,0,13,0,0
IB,2020-11-05,251,234,2,15,0,0
MC,2020-11-05,844,661,3,177,3,0
MD,2020-11-05,1758,1009,0,749,0,0
ML,2020-11-05,39,17,0,22,0,0
NC,2020-11-05,277,185,0,92,0,0
PV,2020-11-05,1222,987,0,235,0,0
RI,2020-11-05,180,177,0,3,0,0
VC,2020-11-05,1715,1549,0,166,0,0
AN,2020-11-06,4426,2867,0,1559,0,0
AR,2020-11-06,759,501,0,258,0,0
AS,2020-11-06,294,292,0,2,0,0
CB,2020-11-06,197,197,0,0,0,0
CE,2020-11-06,55,9,0,46,0,0
CL,2020-11-06,1579,1328,0,248,3,0
CM,2020-11-06,893,718,0,174,1,0
CN,2020-11-06,136,122,0,14,0,0
CT,2020-11-06,3628,3616,0,0,12,0
EX,2020-11-06,396,292,0,104,0,0
GA,2020-11-06,475,461,0,14,0,0
IB,2020-11-06,208,184,1,23,0,0
MC,2020-11-06,820,625,1,191,3,0
MD,2020-11-06,1931,1102,0,829,0,0
ML,2020-11-06,38,17,0,21,0,0
NC,2020-11-06,265,194,0,71,0,0
PV,2020-11-06,1180,925,0,255,0,0
RI,2020-11-06,191,189,0,2,0,0
VC,2020-11-06,1724,1541,0,183,0,0
AN,2020-11-07,3232,2236,0,996,0,0
AR,2020-11-07,646,463,0,183,0,0
AS,2020-11-07,525,523,0,2,0,0
CB,2020-11-07,241,241,0,0,0,0
CE,2020-11-07,41,13,0,26,2,0
CL,2020-11-07,1563,1340,0,221,2,0
CM,2020-11-07,611,483,0,128,0,0
CN,2020-11-07,124,102,0,22,0,0
CT,2020-11-07,2219,2212,0,0,6,1
EX,2020-11-07,287,220,0,67,0,0
GA,2020-11-07,483,465,0,18,0,0
IB,2020-11-07,226,210,0,16,0,0
MC,2020-11-07,762,572,1,188,0,1
MD,2020-11-07,1240,656,0,584,0,0
ML,2020-11-07,32,21,0,11,0,0
NC,2020-11-07,234,173,0,61,0,0
PV,2020-11-07,1232,1029,0,203,0,0
RI,2020-11-07,146,139,0,7,0,0
VC,2020-11-07,1419,1251,0,168,0,0
AN,2020-11-08,2210,1431,0,779,0,0
AR,2020-11-08,453,279,0,174,0,0
AS,2020-11-08,608,607,0,1,0,0
CB,2020-11-08,197,197,0,0,0,0
CE,2020-11-08,32,6,0,26,0,0
CL,2020-11-08,1276,1048,0,223,5,0
CM,2020-11-08,544,415,0,129,0,0
CN,2020-11-08,100,70,0,30,0,0
CT,2020-11-08,1627,1623,0,0,4,0
EX,2020-11-08,297,229,0,68,0,0
GA,2020-11-08,505,496,0,9,0,0
IB,2020-11-08,150,124,0,26,0,0
MC,2020-11-08,512,357,0,152,2,1
MD,2020-11-08,1111,559,0,552,0,0
ML,2020-11-08,23,16,0,7,0,0
NC,2020-11-08,209,138,0,71,0,0
PV,2020-11-08,1215,1001,0,214,0,0
RI,2020-11-08,125,122,1,2,0,0
VC,2020-11-08,1073,930,0,143,0,0
AN,2020-11-09,3506,2035,0,1471,0,0
AR,2020-11-09,639,424,0,215,0,0
AS,2020-11-09,674,672,0,2,0,0
CB,2020-11-09,231,231,0,0,0,0
CE,2020-11-09,31,6,0,25,0,0
CL,2020-11-09,1611,1349,0,249,13,0
CM,2020-11-09,723,556,0,165,2,0
CN,2020-11-09,123,72,0,50,0,1
CT,2020-11-09,2969,2961,0,0,7,1
EX,2020-11-09,341,256,0,85,0,0
GA,2020-11-09,651,630,0,21,0,0
IB,2020-11-09,246,210,1,35,0,0
MC,2020-11-09,697,496,0,201,0,0
MD,2020-11-09,1433,701,0,732,0,0
ML,2020-11-09,41,20,0,21,0,0
NC,2020-11-09,229,144,0,85,0,0
PV,2020-11-09,1341,1038,0,303,0,0
RI,2020-11-09,148,141,0,7,0,0
VC,2020-11-09,1425,1201,0,224,0,0
AN,2020-11-10,3908,2589,0,1319,0,0
AR,2020-11-10,578,382,0,195,1,0
AS,2020-11-10,801,791,0,10,0,0
CB,2020-11-10,223,223,0,0,0,0
CE,2020-11-10,39,7,0,30,2,0
CL,2020-11-10,1558,1342,0,214,2,0
CM,2020-11-10,785,610,0,174,1,0
CN,2020-11-10,125,87,0,38,0,0
CT,2020-11-10,3200,3191,0,0,9,0
EX,2020-11-10,347,260,0,87,0,0
GA,2020-11-10,604,584,0,20,0,0
IB,2020-11-10,213,182,0,31,0,0
MC,2020-11-10,663,500,2,160,0,1
MD,2020-11-10,1687,852,0,835,0,0
ML,2020-11-10,36,20,0,16,0,0
NC,2020-11-10,209,143,0,66,0,0
PV,2020-11-10,1095,802,0,293,0,0
RI,2020-11-10,174,169,0,5,0,0
VC,2020-11-10,1388,1197,0,191,0,0
AN,2020-11-11,3857,2576,0,1281,0,0
AR,2020-11-11,575,391,0,184,0,0
AS,2020-11-11,443,431,0,12,0,0
CB,2020-11-11,227,227,0,0,0,0
CE,2020-11-11,24,5,0,19,0,0
CL,2020-11-11,1413,1209,0,200,4,0
CM,2020-11-11,752,598,0,154,0,0
CN,2020-11-11,128,84,0,43,0,1
CT,2020-11-11,2492,2478,0,0,14,0
EX,2020-11-11,366,296,0,70,0,0
GA,2020-11-11,513,497,0,16,0,0
IB,2020-11-11,182,160,0,22,0,0
MC,2020-11-11,665,529,1,135,0,0
MD,2020-11-11,1566,854,0,712,0,0
ML,2020-11-11,29,18,0,11,0,0
NC,2020-11-11,236,142,0,94,0,0
PV,2020-11-11,1093,796,0,297,0,0
RI,2020-11-11,136,136,0,0,0,0
VC,2020-11-11,1561,1385,0,176,0,0
AN,2020-11-12,3729,2612,0,1117,0,0
AR,2020-11-12,487,352,0,135,0,0
AS,2020-11-12,247,240,0,7,0,0
CB,2020-11-12,179,179,0,0,0,0
CE,2020-11-12,30,8,0,22,0,0
CL,2020-11-12,1355,1159,0,194,2,0
CM,2020-11-12,644,505,0,139,0,0
CN,2020-11-12,108,76,0,32,0,0
CT,2020-11-12,2272,2267,0,0,4,1
EX,2020-11-12,301,219,0,82,0,0
GA,2020-11-12,487,472,0,15,0,0
IB,2020-11-12,192,172,1,19,0,0
MC,2020-11-12,555,429,0,126,0,0
MD,2020-11-12,1329,735,0,594,0,0
ML,2020-11-12,21,11,0,10,0,0
NC,2020-11-12,201,125,0,76,0,0
PV,2020-11-12,885,607,0,278,0,0
RI,2020-11-12,115,111,0,4,0,0
VC,2020-11-12,1399,1221,0,178,0,0
AN,2020-11-13,3785,2622,0,1163,0,0
AR,2020-11-13,480,334,0,146,0,0
AS,2020-11-13,296,275,0,21,0,0
CB,2020-11-13,215,214,0,1,0,0
CE,2020-11-13,19,4,0,15,0,0
CL,2020-11-13,1218,970,0,247,1,0
CM,2020-11-13,665,534,0,131,0,0
CN,2020-11-13,122,82,0,40,0,0
CT,2020-11-13,2307,2288,0,0,17,2
EX,2020-11-13,235,167,1,67,0,0
GA,2020-11-13,466,451,0,15,0,0
IB,2020-11-13,196,175,1,20,0,0
MC,2020-11-13,501,367,0,131,0,3
MD,2020-11-13,1434,826,0,608,0,0
ML,2020-11-13,27,15,0,12,0,0
NC,2020-11-13,175,121,0,54,0,0
PV,2020-11-13,878,548,0,330,0,0
RI,2020-11-13,134,129,0,5,0,0
VC,2020-11-13,1424,1239,0,185,0,0
AN,2020-11-14,2424,1860,0,564,0,0
AR,2020-11-14,352,214,0,138,0,0
AS,2020-11-14,378,365,0,13,0,0
CB,2020-11-14,257,256,0,1,0,0
CE,2020-11-14,21,6,0,15,0,0
CL,2020-11-14,1208,954,0,250,4,0
CM,2020-11-14,543,458,0,85,0,0
CN,2020-11-14,116,79,0,37,0,0
CT,2020-11-14,1463,1463,0,0,0,0
EX,2020-11-14,260,168,0,92,0,0
GA,2020-11-14,653,639,0,14,0,0
IB,2020-11-14,187,158,2,27,0,0
MC,2020-11-14,450,331,1,118,0,0
MD,2020-11-14,1065,541,0,524,0,0
ML,2020-11-14,32,17,0,15,0,0
NC,2020-11-14,144,101,0,43,0,0
PV,2020-11-14,842,678,0,164,0,0
RI,2020-11-14,95,89,0,6,0,0
VC,2020-11-14,1215,1065,0,150,0,0
AN,2020-11-15,1699,1164,0,535,0,0
AR,2020-11-15,312,205,0,107,0,0
AS,2020-11-15,452,428,0,24,0,0
CB,2020-11-15,167,166,0,1,0,0
CE,2020-11-15,25,5,0,19,1,0
CL,2020-11-15,973,798,0,174,1,0
CM,2020-11-15,342,239,0,103,0,0
CN,2020-11-15,103,65,0,38,0,0
CT,2020-11-15,1081,1081,0,0,0,0
EX,2020-11-15,124,74,0,49,0,1
GA,2020-11-15,534,517,0,17,0,0
IB,2020-11-15,144,113,0,31,0,0
MC,2020-11-15,310,226,0,84,0,0
MD,2020-11-15,954,507,0,447,0,0
ML,2020-11-15,21,10,0,11,0,0
NC,2020-11-15,134,88,0,46,0,0
PV,2020-11-15,888,686,0,202,0,0
RI,2020-11-15,101,98,0,3,0,0
VC,2020-11-15,834,725,0,109,0,0
AN,2020-11-16,2747,1628,0,1119,0,0
AR,2020-11-16,424,266,0,158,0,0
AS,2020-11-16,328,292,0,36,0,0
CB,2020-11-16,181,180,0,1,0,0
CE,2020-11-16,39,9,0,30,0,0
CL,2020-11-16,1120,847,0,273,0,0
CM,2020-11-16,627,492,0,135,0,0
CN,2020-11-16,104,59,0,45,0,0
CT,2020-11-16,2201,2190,0,1,10,0
EX,2020-11-16,204,124,0,79,0,1
GA,2020-11-16,661,644,0,17,0,0
IB,2020-11-16,246,201,1,44,0,0
MC,2020-11-16,387,244,0,143,0,0
MD,2020-11-16,1471,745,0,726,0,0
ML,2020-11-16,33,16,0,17,0,0
NC,2020-11-16,150,98,0,52,0,0
PV,2020-11-16,941,626,0,315,0,0
RI,2020-11-16,100,95,0,5,0,0
VC,2020-11-16,1324,1091,0,233,0,0
AN,2020-11-17,3319,2330,0,989,0,0
AR,2020-11-17,361,253,0,108,0,0
AS,2020-11-17,349,333,0,16,0,0
CB,2020-11-17,148,148,0,0,0,0
CE,2020-11-17,32,7,0,25,0,0
CL,2020-11-17,1104,925,0,178,1,0
CM,2020-11-17,574,475,0,98,1,0
CN,2020-11-17,130,83,0,47,0,0
CT,2020-11-17,2078,2064,0,0,14,0
EX,2020-11-17,241,170,0,70,0,1
GA,2020-11-17,502,491,0,11,0,0
IB,2020-11-17,188,176,3,9,0,0
MC,2020-11-17,431,292,0,138,1,0
MD,2020-11-17,1322,713,0,609,0,0
ML,2020-11-17,37,13,0,24,0,0
NC,2020-11-17,143,100,0,43,0,0
PV,2020-11-17,876,563,0,313,0,0
RI,2020-11-17,112,101,0,11,0,0
VC,2020-11-17,1434,1233,0,201,0,0
AN,2020-11-18,2697,1863,0,834,0,0
AR,2020-11-18,429,323,0,106,0,0
AS,2020-11-18,335,308,0,27,0,0
CB,2020-11-18,153,153,0,0,0,0
CE,2020-11-18,26,5,0,21,0,0
CL,2020-11-18,985,794,0,191,0,0
CM,2020-11-18,518,431,0,87,0,0
CN,2020-11-18,113,61,0,52,0,0
CT,2020-11-18,1774,1767,0,0,7,0
EX,2020-11-18,208,126,0,82,0,0
GA,2020-11-18,480,467,0,13,0,0
IB,2020-11-18,253,222,0,31,0,0
MC,2020-11-18,351,259,0,92,0,0
MD,2020-11-18,1210,652,0,558,0,0
ML,2020-11-18,32,13,0,19,0,0
NC,2020-11-18,153,102,0,51,0,0
PV,2020-11-18,687,445,0,242,0,0
RI,2020-11-18,105,104,0,1,0,0
VC,2020-11-18,1332,1166,0,166,0,0
AN,2020-11-19,2336,1677,0,659,0,0
AR,2020-11-19,320,228,0,92,0,0
AS,2020-11-19,251,237,0,14,0,0
CB,2020-11-19,103,102,0,1,0,0
CE,2020-11-19,20,3,0,17,0,0
CL,2020-11-19,671,529,0,139,3,0
CM,2020-11-19,494,403,0,90,1,0
CN,2020-11-19,93,57,0,36,0,0
CT,2020-11-19,1442,1435,0,0,7,0
EX,2020-11-19,189,138,0,51,0,0
GA,2020-11-19,417,404,0,13,0,0
IB,2020-11-19,271,237,2,32,0,0
MC,2020-11-19,273,183,0,90,0,0
MD,2020-11-19,1029,554,0,475,0,0
ML,2020-11-19,28,11,0,17,0,0
NC,2020-11-19,135,94,0,41,0,0
PV,2020-11-19,554,346,0,208,0,0
RI,2020-11-19,96,92,0,4,0,0
VC,2020-11-19,1213,1045,0,168,0,0
AN,2020-11-20,2330,1639,0,691,0,0
AR,2020-11-20,324,220,0,104,0,0
AS,2020-11-20,230,204,0,26,0,0
CB,2020-11-20,142,141,0,1,0,0
CE,2020-11-20,16,4,0,12,0,0
CL,2020-11-20,761,512,0,248,1,0
CM,2020-11-20,465,396,0,69,0,0
CN,2020-11-20,108,65,0,43,0,0
CT,2020-11-20,1606,1599,0,0,7,0
EX,2020-11-20,170,115,1,54,0,0
GA,2020-11-20,463,444,0,18,1,0
IB,2020-11-20,274,249,2,23,0,0
MC,2020-11-20,243,185,0,58,0,0
MD,2020-11-20,1190,686,0,504,0,0
ML,2020-11-20,27,8,0,19,0,0
NC,2020-11-20,130,102,0,28,0,0
PV,2020-11-20,569,323,0,246,0,0
RI,2020-11-20,96,94,0,2,0,0
VC,2020-11-20,1298,1130,0,168,0,0
AN,2020-11-21,1623,1282,0,341,0,0
AR,2020-11-21,234,145,0,89,0,0
AS,2020-11-21,384,370,0,14,0,0
CB,2020-11-21,123,122,0,1,0,0
CE,2020-11-21,19,7,0,12,0,0
CL,2020-11-21,596,437,0,158,1,0
CM,2020-11-21,334,257,0,77,0,0
CN,2020-11-21,110,66,0,44,0,0
CT,2020-11-21,916,916,0,0,0,0
EX,2020-11-21,162,115,0,47,0,0
GA,2020-11-21,388,376,0,12,0,0
IB,2020-11-21,208,187,0,21,0,0
MC,2020-11-21,272,207,0,65,0,0
MD,2020-11-21,890,475,0,415,0,0
ML,2020-11-21,14,4,0,10,0,0
NC,2020-11-21,101,67,0,34,0,0
PV,2020-11-21,587,410,0,177,0,0
RI,2020-11-21,80,76,0,4,0,0
VC,2020-11-21,972,830,0,142,0,0
AN,2020-11-22,1060,711,0,349,0,0
AR,2020-11-22,168,100,0,68,0,0
AS,2020-11-22,255,233,0,22,0,0
CB,2020-11-22,90,88,0,2,0,0
CE,2020-11-22,13,1,0,12,0,0
CL,2020-11-22,557,328,0,228,1,0
CM,2020-11-22,272,187,0,85,0,0
CN,2020-11-22,113,75,0,37,0,1
CT,2020-11-22,754,754,0,0,0,0
EX,2020-11-22,122,75,0,46,1,0
GA,2020-11-22,384,373,0,11,0,0
IB,2020-11-22,266,234,1,31,0,0
MC,2020-11-22,145,103,0,42,0,0
MD,2020-11-22,807,425,0,382,0,0
ML,2020-11-22,14,4,0,10,0,0
NC,2020-11-22,128,99,0,29,0,0
PV,2020-11-22,432,310,0,122,0,0
RI,2020-11-22,75,69,0,6,0,0
VC,2020-11-22,719,598,0,121,0,0
AN,2020-11-23,1448,940,0,508,0,0
AR,2020-11-23,279,179,0,100,0,0
AS,2020-11-23,303,282,0,21,0,0
CB,2020-11-23,105,103,0,2,0,0
CE,2020-11-23,10,1,1,8,0,0
CL,2020-11-23,673,430,0,241,2,0
CM,2020-11-23,446,340,0,106,0,0
CN,2020-11-23,129,85,0,41,0,3
CT,2020-11-23,1426,1416,0,0,8,2
EX,2020-11-23,216,157,0,58,1,0
GA,2020-11-23,419,401,0,18,0,0
IB,2020-11-23,326,277,1,48,0,0
MC,2020-11-23,233,147,0,86,0,0
MD,2020-11-23,1134,578,0,556,0,0
ML,2020-11-23,21,12,0,9,0,0
NC,2020-11-23,135,97,0,38,0,0
PV,2020-11-23,606,382,0,224,0,0
RI,2020-11-23,95,87,0,8,0,0
VC,2020-11-23,1044,848,0,196,0,0
AN,2020-11-24,1770,1215,0,555,0,0
AR,2020-11-24,265,188,0,77,0,0
AS,2020-11-24,261,239,0,22,0,0
CB,2020-11-24,88,87,0,1,0,0
CE,2020-11-24,9,2,0,7,0,0
CL,2020-11-24,525,337,0,186,2,0
CM,2020-11-24,460,380,0,80,0,0
CN,2020-11-24,130,89,0,39,0,2
CT,2020-11-24,1330,1317,0,0,13,0
EX,2020-11-24,194,142,1,50,0,1
GA,2020-11-24,367,350,0,17,0,0
IB,2020-11-24,264,238,1,25,0,0
MC,2020-11-24,250,173,1,76,0,0
MD,2020-11-24,1287,749,0,538,0,0
ML,2020-11-24,24,11,0,13,0,0
NC,2020-11-24,113,81,0,32,0,0
PV,2020-11-24,564,320,0,244,0,0
RI,2020-11-24,78,73,0,5,0,0
VC,2020-11-24,1129,967,0,162,0,0
AN,2020-11-25,1500,1097,0,403,0,0
AR,2020-11-25,260,160,0,99,1,0
AS,2020-11-25,151,136,0,15,0,0
CB,2020-11-25,104,102,0,2,0,0
CE,2020-11-25,10,2,0,8,0,0
CL,2020-11-25,467,303,0,163,1,0
CM,2020-11-25,438,372,0,66,0,0
CN,2020-11-25,143,102,0,41,0,0
CT,2020-11-25,1324,1318,0,0,5,1
EX,2020-11-25,161,121,1,39,0,0
GA,2020-11-25,343,319,0,24,0,0
IB,2020-11-25,279,241,1,37,0,0
MC,2020-11-25,229,176,0,53,0,0
MD,2020-11-25,1154,665,0,489,0,0
ML,2020-11-25,14,9,0,5,0,0
NC,2020-11-25,118,92,0,26,0,0
PV,2020-11-25,587,336,0,251,0,0
RI,2020-11-25,92,91,0,1,0,0
VC,2020-11-25,1078,915,0,163,0,0
AN,2020-11-26,1371,1002,0,369,0,0
AR,2020-11-26,295,204,0,91,0,0
AS,2020-11-26,200,186,0,14,0,0
CB,2020-11-26,101,98,0,3,0,0
CE,2020-11-26,16,4,0,12,0,0
CL,2020-11-26,452,270,0,182,0,0
CM,2020-11-26,359,305,0,54,0,0
CN,2020-11-26,130,83,0,45,0,2
CT,2020-11-26,1259,1246,0,0,12,1
EX,2020-11-26,162,119,1,42,0,0
GA,2020-11-26,317,289,0,28,0,0
IB,2020-11-26,248,220,0,28,0,0
MC,2020-11-26,239,175,0,63,1,0
MD,2020-11-26,955,533,0,422,0,0
ML,2020-11-26,11,2,0,9,0,0
NC,2020-11-26,133,94,0,39,0,0
PV,2020-11-26,446,261,0,185,0,0
RI,2020-11-26,61,58,0,3,0,0
VC,2020-11-26,977,830,0,147,0,0
AN,2020-11-27,1554,982,0,572,0,0
AR,2020-11-27,322,191,0,131,0,0
AS,2020-11-27,148,136,0,12,0,0
CB,2020-11-27,118,116,0,2,0,0
CE,2020-11-27,10,2,0,8,0,0
CL,2020-11-27,624,396,0,226,2,0
CM,2020-11-27,395,326,0,68,1,0
CN,2020-11-27,130,96,0,33,0,1
CT,2020-11-27,1503,1497,0,0,5,1
EX,2020-11-27,131,89,1,40,0,1
GA,2020-11-27,315,296,0,19,0,0
IB,2020-11-27,198,169,1,28,0,0
MC,2020-11-27,206,160,0,46,0,0
MD,2020-11-27,1234,758,0,476,0,0
ML,2020-11-27,15,7,0,8,0,0
NC,2020-11-27,101,67,0,34,0,0
PV,2020-11-27,417,200,0,217,0,0
RI,2020-11-27,91,86,0,4,1,0
VC,2020-11-27,987,826,0,161,0,0
AN,2020-11-28,961,704,0,257,0,0
AR,2020-11-28,277,197,0,80,0,0
AS,2020-11-28,235,220,0,15,0,0
CB,2020-11-28,197,193,0,4,0,0
CE,2020-11-28,13,8,0,5,0,0
CL,2020-11-28,407,292,0,115,0,0
CM,2020-11-28,325,273,0,52,0,0
CN,2020-11-28,129,79,0,49,0,1
CT,2020-11-28,852,850,0,0,0,2
EX,2020-11-28,111,66,0,45,0,0
GA,2020-11-28,333,317,0,16,0,0
IB,2020-11-28,130,116,0,14,0,0
MC,2020-11-28,189,130,1,58,0,0
